putnam_id,putnam_measure,SCCBS_2000_item,match_status,canonical_use
P01,Committee service,"Q35 served as an officer OR on a committee in past 12 months",NON_EQUIVALENT_COMBINED,"formal civic validation only; cannot recover committee separately"
P02,Officer service,"Q35 served as an officer OR on a committee in past 12 months",NON_EQUIVALENT_COMBINED,"formal civic validation only; cannot recover officer separately"
P03,Civic/social organization density,"survey participation items but no administrative organization-density numerator",NO_DIRECT_MATCH,"use CBP administrative series instead"
P04,Club meetings mean count,"Q56A number of times attended club/organizational meetings in past 12 months",STRONG_EXACT_CANDIDATE,"2000 measurement-validation anchor; verify codebook coding/top-codes"
P05,Group memberships mean count,"Q33 involvement in past 12 months across multiple organization types; count yes responses",STRONG_COUNT_CONSTRUCTION_CANDIDATE,"SCCBS supports a group-involvement count, but strict equivalence still requires matching Putnam original organization basket/counting rule"
P06,Presidential turnout,"not established as exact turnout measure in current crosswalk",NOT_YET_VERIFIED,"official election returns remain canonical"
P07,Public meeting town/school affairs mean/percent as specified,"Q56L number of times attended public meeting discussing school or town affairs in past 12 months",STRONG_CONSTRUCT_MATCH_STATISTIC_CHECK,"can derive participation percent and mean count; verify Putnam canonical statistic"
P08,501c3 nonprofit density,"no administrative nonprofit-density numerator",NO_DIRECT_MATCH,"IRS EO BMF remains canonical"
P09,Community project mean count,"Q26C number of times worked on community project in past 12 months",STRONG_EXACT_CANDIDATE,"2000 measurement-validation anchor; verify coding/top-codes"
P10,Volunteer work mean count,"Q58 combined number of times volunteered; component volunteer domains also present",STRONG_EXACT_CANDIDATE,"2000 measurement-validation anchor; verify exact Putnam wording/count construction"
P11,Spend a lot of time visiting friends,"SCCBS includes informal-socializing/friendship frequency measures and SCHMOOZ-type constructs; exact Putnam agreement wording not verified",NON_EQUIVALENT_FOR_STRICT_CURRENTLY,"use informal-sociability validation only unless exact item is found"
P12,Entertained at home mean count,"no exact entertained-at-home annual count verified in accessible SCCBS documentation",NOT_VERIFIED_EXACT,"do not promote; Roper SPT explicitly contains had-friends-in-for-evening behavior but SCCBS equivalence not established"
P13,Generalized trust percent,"Q6 most people can be trusted vs can't be too careful",EXACT_CONSTRUCT_CANDIDATE,"2000 national validation anchor; coding/weight check required"
P14,Most people honest percent,"SCCBS trust battery verified for generalized trust and group-specific trust; exact most-people-honest item not verified",NOT_VERIFIED_EXACT,"do not substitute generalized trust for honesty"
